取水户名称	时间	日取水量	小时取水量
宁波市百孚车业有限公司	2025/05/14	0	0
宁波市百孚车业有限公司	2025/05/15	0	0
宁波市百孚车业有限公司	2025/05/16	0	0
宁波市百孚车业有限公司	2025/05/17	0	0
宁波市百孚车业有限公司	2025/05/18	0	0
宁波市百孚车业有限公司	2025/05/19	0	0
宁波市百孚车业有限公司	2025/05/20	0	0
宁波市百孚车业有限公司	2025/05/21	0	0
宁波市百孚车业有限公司	2025/05/22	0	0
宁波市百孚车业有限公司	2025/05/23	0	0
宁波市百孚车业有限公司	2025/05/24	0	0
宁波市百孚车业有限公司	2025/05/25	0	0
宁波市百孚车业有限公司	2025/05/26	0	0
宁波市雄镇投资集团有限公司	2025/05/14	0	0
宁波市雄镇投资集团有限公司	2025/05/15	0	0
宁波市雄镇投资集团有限公司	2025/05/16	0	0
宁波市雄镇投资集团有限公司	2025/05/17	0	0
宁波市雄镇投资集团有限公司	2025/05/18	0	0
宁波市雄镇投资集团有限公司	2025/05/19	0	0
宁波市雄镇投资集团有限公司	2025/05/20	0	0
宁波市雄镇投资集团有限公司	2025/05/21	0	0
宁波市雄镇投资集团有限公司	2025/05/22	0	0
宁波市雄镇投资集团有限公司	2025/05/23	0	0
宁波市雄镇投资集团有限公司	2025/05/24	0	0
宁波市雄镇投资集团有限公司	2025/05/25	0	0
宁波市雄镇投资集团有限公司	2025/05/26	0	0
浙江雄鑫建材科技有限公司	2025/05/14	0	0
浙江雄鑫建材科技有限公司	2025/05/15	0	0
浙江雄鑫建材科技有限公司	2025/05/16	0	0
浙江雄鑫建材科技有限公司	2025/05/17	0	0
浙江雄鑫建材科技有限公司	2025/05/18	0	0
浙江雄鑫建材科技有限公司	2025/05/19	0	0
浙江雄鑫建材科技有限公司	2025/05/20	0	0
浙江雄鑫建材科技有限公司	2025/05/21	0	0
浙江雄鑫建材科技有限公司	2025/05/22	0	0
浙江雄鑫建材科技有限公司	2025/05/23	0	0
浙江雄鑫建材科技有限公司	2025/05/24	0	0
浙江雄鑫建材科技有限公司	2025/05/25	0	0
浙江雄鑫建材科技有限公司	2025/05/26	0	0
浙江维泰精纺有限公司	2025/05/14	0	0
浙江维泰精纺有限公司	2025/05/15	0	0
浙江维泰精纺有限公司	2025/05/16	0	0
浙江维泰精纺有限公司	2025/05/17	0	0
浙江维泰精纺有限公司	2025/05/18	0	0
浙江维泰精纺有限公司	2025/05/19	0	0
浙江维泰精纺有限公司	2025/05/20	0	0
浙江维泰精纺有限公司	2025/05/21	0	0
浙江维泰精纺有限公司	2025/05/22	0	0
浙江维泰精纺有限公司	2025/05/23	0	0
浙江维泰精纺有限公司	2025/05/24	0	0
浙江维泰精纺有限公司	2025/05/25	0	0
浙江维泰精纺有限公司	2025/05/26	0	0
宁波博尔富泳池设备有限公司	2025/05/14	0	0
宁波博尔富泳池设备有限公司	2025/05/15	0	0
宁波博尔富泳池设备有限公司	2025/05/16	0	0
宁波博尔富泳池设备有限公司	2025/05/17	0	0
宁波博尔富泳池设备有限公司	2025/05/18	0	0
宁波博尔富泳池设备有限公司	2025/05/19	0	0
宁波博尔富泳池设备有限公司	2025/05/20	0	0
宁波博尔富泳池设备有限公司	2025/05/21	0	0
宁波博尔富泳池设备有限公司	2025/05/22	0	0
宁波博尔富泳池设备有限公司	2025/05/23	0	0
宁波博尔富泳池设备有限公司	2025/05/24	0	0
宁波博尔富泳池设备有限公司	2025/05/25	0	0
宁波博尔富泳池设备有限公司	2025/05/26	0	0
慈溪市神雁化工有限公司	2025/05/14	0	0
慈溪市神雁化工有限公司	2025/05/15	0	0
慈溪市神雁化工有限公司	2025/05/16	0	0
慈溪市神雁化工有限公司	2025/05/17	0	0
慈溪市神雁化工有限公司	2025/05/18	0	0
慈溪市神雁化工有限公司	2025/05/19	0	0
慈溪市神雁化工有限公司	2025/05/20	0	0
慈溪市神雁化工有限公司	2025/05/21	0	0
慈溪市神雁化工有限公司	2025/05/22	0	0
慈溪市神雁化工有限公司	2025/05/23	0	0
慈溪市神雁化工有限公司	2025/05/24	0	0
慈溪市神雁化工有限公司	2025/05/25	0	0
慈溪市神雁化工有限公司	2025/05/26	0	0
慈溪市兴发磁业科技有限公司	2025/05/14	0	0
慈溪市兴发磁业科技有限公司	2025/05/15	0	0
慈溪市兴发磁业科技有限公司	2025/05/16	0	0
慈溪市兴发磁业科技有限公司	2025/05/17	0	0
慈溪市兴发磁业科技有限公司	2025/05/18	0	0
慈溪市兴发磁业科技有限公司	2025/05/19	0	0
慈溪市兴发磁业科技有限公司	2025/05/20	0	0
慈溪市兴发磁业科技有限公司	2025/05/21	0	0
慈溪市兴发磁业科技有限公司	2025/05/22	0	0
慈溪市兴发磁业科技有限公司	2025/05/23	0	0
慈溪市兴发磁业科技有限公司	2025/05/24	0	0
慈溪市兴发磁业科技有限公司	2025/05/25	0	0
慈溪市兴发磁业科技有限公司	2025/05/26	0	0
慈溪市亚太化纤线业有限公司	2025/05/14	0	0
慈溪市亚太化纤线业有限公司	2025/05/15	0	0
慈溪市亚太化纤线业有限公司	2025/05/16	0	0
慈溪市亚太化纤线业有限公司	2025/05/17	0	0
慈溪市亚太化纤线业有限公司	2025/05/18	0	0
慈溪市亚太化纤线业有限公司	2025/05/19	0	0
慈溪市亚太化纤线业有限公司	2025/05/20	0	0
慈溪市亚太化纤线业有限公司	2025/05/21	0	0
慈溪市亚太化纤线业有限公司	2025/05/22	0	0
慈溪市亚太化纤线业有限公司	2025/05/23	0	0
慈溪市亚太化纤线业有限公司	2025/05/24	0	0
慈溪市亚太化纤线业有限公司	2025/05/25	0	0
慈溪市亚太化纤线业有限公司	2025/05/26	0	0
杭州鹏程混凝土有限公司	2025/05/14	0	0
杭州鹏程混凝土有限公司	2025/05/15	0	0
杭州鹏程混凝土有限公司	2025/05/16	0	0
杭州鹏程混凝土有限公司	2025/05/17	0	0
杭州鹏程混凝土有限公司	2025/05/18	0	0
杭州鹏程混凝土有限公司	2025/05/19	0	0
杭州鹏程混凝土有限公司	2025/05/20	0	0
杭州鹏程混凝土有限公司	2025/05/21	0	0
杭州鹏程混凝土有限公司	2025/05/22	0	0
杭州鹏程混凝土有限公司	2025/05/23	0	0
杭州鹏程混凝土有限公司	2025/05/24	0	0
杭州鹏程混凝土有限公司	2025/05/25	0	0
杭州鹏程混凝土有限公司	2025/05/26	0	0
杭州松翔混凝土工程有限公司	2025/05/14	0	0
杭州松翔混凝土工程有限公司	2025/05/15	0	0
杭州松翔混凝土工程有限公司	2025/05/16	0	0
杭州松翔混凝土工程有限公司	2025/05/17	0	0
杭州松翔混凝土工程有限公司	2025/05/18	0	0
杭州松翔混凝土工程有限公司	2025/05/19	0	0
杭州松翔混凝土工程有限公司	2025/05/20	0	0
杭州松翔混凝土工程有限公司	2025/05/21	0	0
杭州松翔混凝土工程有限公司	2025/05/22	0	0
杭州松翔混凝土工程有限公司	2025/05/23	0	0
杭州松翔混凝土工程有限公司	2025/05/24	0	0
杭州松翔混凝土工程有限公司	2025/05/25	0	0
杭州松翔混凝土工程有限公司	2025/05/26	0	0
杭州东润商品混凝土有限公司	2025/05/14	0	0
杭州东润商品混凝土有限公司	2025/05/15	0	0
杭州东润商品混凝土有限公司	2025/05/16	0	0
杭州东润商品混凝土有限公司	2025/05/17	0	0
杭州东润商品混凝土有限公司	2025/05/18	0	0
杭州东润商品混凝土有限公司	2025/05/19	0	0
杭州东润商品混凝土有限公司	2025/05/20	0	0
杭州东润商品混凝土有限公司	2025/05/21	0	0
杭州东润商品混凝土有限公司	2025/05/22	0	0
杭州东润商品混凝土有限公司	2025/05/23	0	0
杭州东润商品混凝土有限公司	2025/05/24	0	0
杭州东润商品混凝土有限公司	2025/05/25	0	0
杭州东润商品混凝土有限公司	2025/05/26	0	0
杭州宏骏商品混凝土有限公司	2025/05/14	0	0
杭州宏骏商品混凝土有限公司	2025/05/15	0	0
杭州宏骏商品混凝土有限公司	2025/05/16	0	0
杭州宏骏商品混凝土有限公司	2025/05/17	0	0
杭州宏骏商品混凝土有限公司	2025/05/18	0	0
杭州宏骏商品混凝土有限公司	2025/05/19	0	0
杭州宏骏商品混凝土有限公司	2025/05/20	0	0
杭州宏骏商品混凝土有限公司	2025/05/21	0	0
杭州宏骏商品混凝土有限公司	2025/05/22	0	0
杭州宏骏商品混凝土有限公司	2025/05/23	0	0
杭州宏骏商品混凝土有限公司	2025/05/24	0	0
杭州宏骏商品混凝土有限公司	2025/05/25	0	0
杭州宏骏商品混凝土有限公司	2025/05/26	0	0
慈溪市兴科化纤有限公司	2025/05/14	0	0
慈溪市兴科化纤有限公司	2025/05/15	0	0
慈溪市兴科化纤有限公司	2025/05/16	0	0
慈溪市兴科化纤有限公司	2025/05/17	0	0
慈溪市兴科化纤有限公司	2025/05/18	0	0
慈溪市兴科化纤有限公司	2025/05/19	0	0
慈溪市兴科化纤有限公司	2025/05/20	0	0
慈溪市兴科化纤有限公司	2025/05/21	0	0
慈溪市兴科化纤有限公司	2025/05/22	0	0
慈溪市兴科化纤有限公司	2025/05/23	0	0
慈溪市兴科化纤有限公司	2025/05/24	0	0
慈溪市兴科化纤有限公司	2025/05/25	0	0
慈溪市兴科化纤有限公司	2025/05/26	0	0
宁波海孚油品有限公司	2025/05/14	0	0
宁波海孚油品有限公司	2025/05/15	0	0
宁波海孚油品有限公司	2025/05/16	0	0
宁波海孚油品有限公司	2025/05/17	0	0
宁波海孚油品有限公司	2025/05/18	0	0
宁波海孚油品有限公司	2025/05/19	0	0
宁波海孚油品有限公司	2025/05/20	0	0
宁波海孚油品有限公司	2025/05/21	0	0
宁波海孚油品有限公司	2025/05/22	0	0
宁波海孚油品有限公司	2025/05/23	0	0
宁波海孚油品有限公司	2025/05/24	0	0
宁波海孚油品有限公司	2025/05/25	0	0
宁波海孚油品有限公司	2025/05/26	0	0
宁波建工建乐工程有限公司	2025/05/14	0	0
宁波建工建乐工程有限公司	2025/05/15	0	0
宁波建工建乐工程有限公司	2025/05/16	0	0
宁波建工建乐工程有限公司	2025/05/17	0	0
宁波建工建乐工程有限公司	2025/05/18	0	0
宁波建工建乐工程有限公司	2025/05/19	0	0
宁波建工建乐工程有限公司	2025/05/20	0	0
宁波建工建乐工程有限公司	2025/05/21	0	0
宁波建工建乐工程有限公司	2025/05/22	0	0
宁波建工建乐工程有限公司	2025/05/23	0	0
宁波建工建乐工程有限公司	2025/05/24	0	0
宁波建工建乐工程有限公司	2025/05/25	0	0
宁波建工建乐工程有限公司	2025/05/26	0	0
宁波市江北懿路制冰厂	2025/05/14	0	0
宁波市江北懿路制冰厂	2025/05/15	0	0
宁波市江北懿路制冰厂	2025/05/16	0	0
宁波市江北懿路制冰厂	2025/05/17	0	0
宁波市江北懿路制冰厂	2025/05/18	0	0
宁波市江北懿路制冰厂	2025/05/19	0	0
宁波市江北懿路制冰厂	2025/05/20	0	0
宁波市江北懿路制冰厂	2025/05/21	0	0
宁波市江北懿路制冰厂	2025/05/22	0	0
宁波市江北懿路制冰厂	2025/05/23	0	0
宁波市江北懿路制冰厂	2025/05/24	0	0
宁波市江北懿路制冰厂	2025/05/25	0	0
宁波市江北懿路制冰厂	2025/05/26	0	0
宁波天鹰纸业有限公司	2025/05/14	0	0
宁波天鹰纸业有限公司	2025/05/15	0	0
宁波天鹰纸业有限公司	2025/05/16	0	0
宁波天鹰纸业有限公司	2025/05/17	0	0
宁波天鹰纸业有限公司	2025/05/18	0	0
宁波天鹰纸业有限公司	2025/05/19	0	0
宁波天鹰纸业有限公司	2025/05/20	0	0
宁波天鹰纸业有限公司	2025/05/21	0	0
宁波天鹰纸业有限公司	2025/05/22	0	0
宁波天鹰纸业有限公司	2025/05/23	0	0
宁波天鹰纸业有限公司	2025/05/24	0	0
宁波天鹰纸业有限公司	2025/05/25	0	0
宁波天鹰纸业有限公司	2025/05/26	0	0
宁波市江北区泽祥玻璃制品厂	2025/05/14	0	0
宁波市江北区泽祥玻璃制品厂	2025/05/15	0	0
宁波市江北区泽祥玻璃制品厂	2025/05/16	0	0
宁波市江北区泽祥玻璃制品厂	2025/05/17	0	0
宁波市江北区泽祥玻璃制品厂	2025/05/18	0	0
宁波市江北区泽祥玻璃制品厂	2025/05/19	0	0
宁波市江北区泽祥玻璃制品厂	2025/05/20	0	0
宁波市江北区泽祥玻璃制品厂	2025/05/21	0	0
宁波市江北区泽祥玻璃制品厂	2025/05/22	0	0
宁波市江北区泽祥玻璃制品厂	2025/05/23	0	0
宁波市江北区泽祥玻璃制品厂	2025/05/24	0	0
宁波市江北区泽祥玻璃制品厂	2025/05/25	0	0
宁波市江北区泽祥玻璃制品厂	2025/05/26	0	0
宁波耐邦真空氮化处理有限公司	2025/05/14	0	0
宁波耐邦真空氮化处理有限公司	2025/05/15	0	0
宁波耐邦真空氮化处理有限公司	2025/05/16	0	0
宁波耐邦真空氮化处理有限公司	2025/05/17	0	0
宁波耐邦真空氮化处理有限公司	2025/05/18	0	0
宁波耐邦真空氮化处理有限公司	2025/05/19	0	0
宁波耐邦真空氮化处理有限公司	2025/05/20	0	0
宁波耐邦真空氮化处理有限公司	2025/05/21	0	0
宁波耐邦真空氮化处理有限公司	2025/05/22	0	0
宁波耐邦真空氮化处理有限公司	2025/05/23	0	0
宁波耐邦真空氮化处理有限公司	2025/05/24	0	0
宁波耐邦真空氮化处理有限公司	2025/05/25	0	0
宁波耐邦真空氮化处理有限公司	2025/05/26	0	0
宁波市江北裕特制冰厂	2025/05/14	0	0
宁波市江北裕特制冰厂	2025/05/15	0	0
宁波市江北裕特制冰厂	2025/05/16	0	0
宁波市江北裕特制冰厂	2025/05/17	0	0
宁波市江北裕特制冰厂	2025/05/18	0	0
宁波市江北裕特制冰厂	2025/05/19	0	0
宁波市江北裕特制冰厂	2025/05/20	0	0
宁波市江北裕特制冰厂	2025/05/21	0	0
宁波市江北裕特制冰厂	2025/05/22	0	0
宁波市江北裕特制冰厂	2025/05/23	0	0
宁波市江北裕特制冰厂	2025/05/24	0	0
宁波市江北裕特制冰厂	2025/05/25	0	0
宁波市江北裕特制冰厂	2025/05/26	0	0
宁波江北海誉冷冻食品有限公司	2025/05/14	0	0
宁波江北海誉冷冻食品有限公司	2025/05/15	0	0
宁波江北海誉冷冻食品有限公司	2025/05/16	0	0
宁波江北海誉冷冻食品有限公司	2025/05/17	0	0
宁波江北海誉冷冻食品有限公司	2025/05/18	0	0
宁波江北海誉冷冻食品有限公司	2025/05/19	0	0
宁波江北海誉冷冻食品有限公司	2025/05/20	0	0
宁波江北海誉冷冻食品有限公司	2025/05/21	0	0
宁波江北海誉冷冻食品有限公司	2025/05/22	0	0
宁波江北海誉冷冻食品有限公司	2025/05/23	0	0
宁波江北海誉冷冻食品有限公司	2025/05/24	0	0
宁波江北海誉冷冻食品有限公司	2025/05/25	0	0
宁波江北海誉冷冻食品有限公司	2025/05/26	0	0
绍兴市华冠新型建材有限公司	2025/05/14	0	0
绍兴市华冠新型建材有限公司	2025/05/15	0	0
绍兴市华冠新型建材有限公司	2025/05/16	0	0
绍兴市华冠新型建材有限公司	2025/05/17	0	0
绍兴市华冠新型建材有限公司	2025/05/18	0	0
绍兴市华冠新型建材有限公司	2025/05/19	0	0
绍兴市华冠新型建材有限公司	2025/05/20	0	0
绍兴市华冠新型建材有限公司	2025/05/21	0	0
绍兴市华冠新型建材有限公司	2025/05/22	0	0
绍兴市华冠新型建材有限公司	2025/05/23	0	0
绍兴市华冠新型建材有限公司	2025/05/24	0	0
绍兴市华冠新型建材有限公司	2025/05/25	0	0
绍兴市华冠新型建材有限公司	2025/05/26	0	0
绍兴金鼎混凝土有限公司	2025/05/14	0	0
绍兴金鼎混凝土有限公司	2025/05/15	0	0
绍兴金鼎混凝土有限公司	2025/05/16	0	0
绍兴金鼎混凝土有限公司	2025/05/17	0	0
绍兴金鼎混凝土有限公司	2025/05/18	0	0
绍兴金鼎混凝土有限公司	2025/05/19	0	0
绍兴金鼎混凝土有限公司	2025/05/20	0	0
绍兴金鼎混凝土有限公司	2025/05/21	0	0
绍兴金鼎混凝土有限公司	2025/05/22	0	0
绍兴金鼎混凝土有限公司	2025/05/23	0	0
绍兴金鼎混凝土有限公司	2025/05/24	0	0
绍兴金鼎混凝土有限公司	2025/05/25	0	0
绍兴金鼎混凝土有限公司	2025/05/26	0	0
浙江胜利羽绒制品有限公司	2025/05/14	0	0
浙江胜利羽绒制品有限公司	2025/05/15	0	0
浙江胜利羽绒制品有限公司	2025/05/16	0	0
浙江胜利羽绒制品有限公司	2025/05/17	0	0
浙江胜利羽绒制品有限公司	2025/05/18	0	0
浙江胜利羽绒制品有限公司	2025/05/19	0	0
浙江胜利羽绒制品有限公司	2025/05/20	0	0
浙江胜利羽绒制品有限公司	2025/05/21	0	0
浙江胜利羽绒制品有限公司	2025/05/22	0	0
浙江胜利羽绒制品有限公司	2025/05/23	0	0
浙江胜利羽绒制品有限公司	2025/05/24	0	0
浙江胜利羽绒制品有限公司	2025/05/25	0	0
浙江胜利羽绒制品有限公司	2025/05/26	0	0
宁波市镇海永大预拌混凝土有限公司	2025/05/14	0	0
宁波市镇海永大预拌混凝土有限公司	2025/05/15	0	0
宁波市镇海永大预拌混凝土有限公司	2025/05/16	0	0
宁波市镇海永大预拌混凝土有限公司	2025/05/17	0	0
宁波市镇海永大预拌混凝土有限公司	2025/05/18	0	0
宁波市镇海永大预拌混凝土有限公司	2025/05/19	0	0
宁波市镇海永大预拌混凝土有限公司	2025/05/20	0	0
宁波市镇海永大预拌混凝土有限公司	2025/05/21	0	0
宁波市镇海永大预拌混凝土有限公司	2025/05/22	0	0
宁波市镇海永大预拌混凝土有限公司	2025/05/23	0	0
宁波市镇海永大预拌混凝土有限公司	2025/05/24	0	0
宁波市镇海永大预拌混凝土有限公司	2025/05/25	0	0
宁波市镇海永大预拌混凝土有限公司	2025/05/26	0	0
浙江塔牌绍兴酒有限公司	2025/05/14	0	0
浙江塔牌绍兴酒有限公司	2025/05/15	0	0
浙江塔牌绍兴酒有限公司	2025/05/16	0	0
浙江塔牌绍兴酒有限公司	2025/05/17	0	0
浙江塔牌绍兴酒有限公司	2025/05/18	0	0
浙江塔牌绍兴酒有限公司	2025/05/19	0	0
浙江塔牌绍兴酒有限公司	2025/05/20	0	0
浙江塔牌绍兴酒有限公司	2025/05/21	0	0
浙江塔牌绍兴酒有限公司	2025/05/22	0	0
浙江塔牌绍兴酒有限公司	2025/05/23	0	0
浙江塔牌绍兴酒有限公司	2025/05/24	0	0
浙江塔牌绍兴酒有限公司	2025/05/25	0	0
浙江塔牌绍兴酒有限公司	2025/05/26	0	0
浙江浙能绍兴滨海热电有限责任公司	2025/05/14	0	0
浙江浙能绍兴滨海热电有限责任公司	2025/05/15	0	0
浙江浙能绍兴滨海热电有限责任公司	2025/05/16	0	0
浙江浙能绍兴滨海热电有限责任公司	2025/05/17	0	0
浙江浙能绍兴滨海热电有限责任公司	2025/05/18	0	0
浙江浙能绍兴滨海热电有限责任公司	2025/05/19	0	0
浙江浙能绍兴滨海热电有限责任公司	2025/05/20	0	0
浙江浙能绍兴滨海热电有限责任公司	2025/05/21	0	0
浙江浙能绍兴滨海热电有限责任公司	2025/05/22	0	0
浙江浙能绍兴滨海热电有限责任公司	2025/05/23	0	0
浙江浙能绍兴滨海热电有限责任公司	2025/05/24	0	0
浙江浙能绍兴滨海热电有限责任公司	2025/05/25	0	0
浙江浙能绍兴滨海热电有限责任公司	2025/05/26	0	0
上虞新和成生物化工有限公司	2025/05/14	0	0
上虞新和成生物化工有限公司	2025/05/15	0	0
上虞新和成生物化工有限公司	2025/05/16	0	0
上虞新和成生物化工有限公司	2025/05/17	0	0
上虞新和成生物化工有限公司	2025/05/18	0	0
上虞新和成生物化工有限公司	2025/05/19	0	0
上虞新和成生物化工有限公司	2025/05/20	0	0
上虞新和成生物化工有限公司	2025/05/21	0	0
上虞新和成生物化工有限公司	2025/05/22	0	0
上虞新和成生物化工有限公司	2025/05/23	0	0
上虞新和成生物化工有限公司	2025/05/24	0	0
上虞新和成生物化工有限公司	2025/05/25	0	0
上虞新和成生物化工有限公司	2025/05/26	0	0
三元控股集团杭州热电有限公司	2025/05/14	0	0
三元控股集团杭州热电有限公司	2025/05/15	0	0
三元控股集团杭州热电有限公司	2025/05/16	0	0
三元控股集团杭州热电有限公司	2025/05/17	0	0
三元控股集团杭州热电有限公司	2025/05/18	0	0
三元控股集团杭州热电有限公司	2025/05/19	0	0
三元控股集团杭州热电有限公司	2025/05/20	0	0
三元控股集团杭州热电有限公司	2025/05/21	0	0
三元控股集团杭州热电有限公司	2025/05/22	0	0
三元控股集团杭州热电有限公司	2025/05/23	0	0
三元控股集团杭州热电有限公司	2025/05/24	0	0
三元控股集团杭州热电有限公司	2025/05/25	0	0
三元控股集团杭州热电有限公司	2025/05/26	0	0
宁波久丰热电有限公司	2025/05/14	0	0
宁波久丰热电有限公司	2025/05/15	0	0
宁波久丰热电有限公司	2025/05/16	0	0
宁波久丰热电有限公司	2025/05/17	0	0
宁波久丰热电有限公司	2025/05/18	0	0
宁波久丰热电有限公司	2025/05/19	0	0
宁波久丰热电有限公司	2025/05/20	0	0
宁波久丰热电有限公司	2025/05/21	0	0
宁波久丰热电有限公司	2025/05/22	0	0
宁波久丰热电有限公司	2025/05/23	0	0
宁波久丰热电有限公司	2025/05/24	0	0
宁波久丰热电有限公司	2025/05/25	0	0
宁波久丰热电有限公司	2025/05/26	0	0
杭州航民水处理有限公司	2025/05/14	0	0
杭州航民水处理有限公司	2025/05/15	0	0
杭州航民水处理有限公司	2025/05/16	0	0
杭州航民水处理有限公司	2025/05/17	0	0
杭州航民水处理有限公司	2025/05/18	0	0
杭州航民水处理有限公司	2025/05/19	0	0
杭州航民水处理有限公司	2025/05/20	0	0
杭州航民水处理有限公司	2025/05/21	0	0
杭州航民水处理有限公司	2025/05/22	0	0
杭州航民水处理有限公司	2025/05/23	0	0
杭州航民水处理有限公司	2025/05/24	0	0
杭州航民水处理有限公司	2025/05/25	0	0
杭州航民水处理有限公司	2025/05/26	0	0
国能浙江余姚燃气发电有限责任公司	2025/05/14	0	0
国能浙江余姚燃气发电有限责任公司	2025/05/15	0	0
国能浙江余姚燃气发电有限责任公司	2025/05/16	0	0
国能浙江余姚燃气发电有限责任公司	2025/05/17	0	0
国能浙江余姚燃气发电有限责任公司	2025/05/18	0	0
国能浙江余姚燃气发电有限责任公司	2025/05/19	0	0
国能浙江余姚燃气发电有限责任公司	2025/05/20	0	0
国能浙江余姚燃气发电有限责任公司	2025/05/21	0	0
国能浙江余姚燃气发电有限责任公司	2025/05/22	0	0
国能浙江余姚燃气发电有限责任公司	2025/05/23	0	0
国能浙江余姚燃气发电有限责任公司	2025/05/24	0	0
国能浙江余姚燃气发电有限责任公司	2025/05/25	0	0
国能浙江余姚燃气发电有限责任公司	2025/05/26	0	0
宁波碧海供水有限公司	2025/05/14	0	0
宁波碧海供水有限公司	2025/05/15	0	0
宁波碧海供水有限公司	2025/05/16	0	0
宁波碧海供水有限公司	2025/05/17	0	0
宁波碧海供水有限公司	2025/05/18	0	0
宁波碧海供水有限公司	2025/05/19	0	0
宁波碧海供水有限公司	2025/05/20	0	0
宁波碧海供水有限公司	2025/05/21	0	0
宁波碧海供水有限公司	2025/05/22	0	0
宁波碧海供水有限公司	2025/05/23	0	0
宁波碧海供水有限公司	2025/05/24	0	0
宁波碧海供水有限公司	2025/05/25	0	0
宁波碧海供水有限公司	2025/05/26	0	0
宁波工业供水有限公司	2025/05/14	0	0
宁波工业供水有限公司	2025/05/15	0	0
宁波工业供水有限公司	2025/05/16	0	0
宁波工业供水有限公司	2025/05/17	0	0
宁波工业供水有限公司	2025/05/18	0	0
宁波工业供水有限公司	2025/05/19	0	0
宁波工业供水有限公司	2025/05/20	0	0
宁波工业供水有限公司	2025/05/21	0	0
宁波工业供水有限公司	2025/05/22	0	0
宁波工业供水有限公司	2025/05/23	0	0
宁波工业供水有限公司	2025/05/24	0	0
宁波工业供水有限公司	2025/05/25	0	0
宁波工业供水有限公司	2025/05/26	0	0
中国石油化工股份有限公司镇海炼化分公司	2025/05/14	0	0
中国石油化工股份有限公司镇海炼化分公司	2025/05/15	0	0
中国石油化工股份有限公司镇海炼化分公司	2025/05/16	0	0
中国石油化工股份有限公司镇海炼化分公司	2025/05/17	0	0
中国石油化工股份有限公司镇海炼化分公司	2025/05/18	0	0
中国石油化工股份有限公司镇海炼化分公司	2025/05/19	0	0
中国石油化工股份有限公司镇海炼化分公司	2025/05/20	0	0
中国石油化工股份有限公司镇海炼化分公司	2025/05/21	0	0
中国石油化工股份有限公司镇海炼化分公司	2025/05/22	0	0
中国石油化工股份有限公司镇海炼化分公司	2025/05/23	0	0
中国石油化工股份有限公司镇海炼化分公司	2025/05/24	0	0
中国石油化工股份有限公司镇海炼化分公司	2025/05/25	0	0
中国石油化工股份有限公司镇海炼化分公司	2025/05/26	0	0
绍兴市兴兴皮革制品有限公司	2025/05/14	0	0
绍兴市兴兴皮革制品有限公司	2025/05/15	0	0
绍兴市兴兴皮革制品有限公司	2025/05/16	0	0
绍兴市兴兴皮革制品有限公司	2025/05/17	0	0
绍兴市兴兴皮革制品有限公司	2025/05/18	0	0
绍兴市兴兴皮革制品有限公司	2025/05/19	0	0
绍兴市兴兴皮革制品有限公司	2025/05/20	0	0
绍兴市兴兴皮革制品有限公司	2025/05/21	0	0
绍兴市兴兴皮革制品有限公司	2025/05/22	0	0
绍兴市兴兴皮革制品有限公司	2025/05/23	0	0
绍兴市兴兴皮革制品有限公司	2025/05/24	0	0
绍兴市兴兴皮革制品有限公司	2025/05/25	0	0
绍兴市兴兴皮革制品有限公司	2025/05/26	0	0
浙江绍兴轻纺城箱包皮件有限公司	2025/05/14	0	0
浙江绍兴轻纺城箱包皮件有限公司	2025/05/15	0	0
浙江绍兴轻纺城箱包皮件有限公司	2025/05/16	0	0
浙江绍兴轻纺城箱包皮件有限公司	2025/05/17	0	0
浙江绍兴轻纺城箱包皮件有限公司	2025/05/18	0	0
浙江绍兴轻纺城箱包皮件有限公司	2025/05/19	0	0
浙江绍兴轻纺城箱包皮件有限公司	2025/05/20	0	0
浙江绍兴轻纺城箱包皮件有限公司	2025/05/21	0	0
浙江绍兴轻纺城箱包皮件有限公司	2025/05/22	0	0
浙江绍兴轻纺城箱包皮件有限公司	2025/05/23	0	0
浙江绍兴轻纺城箱包皮件有限公司	2025/05/24	0	0
浙江绍兴轻纺城箱包皮件有限公司	2025/05/25	0	0
浙江绍兴轻纺城箱包皮件有限公司	2025/05/26	0	0
绍兴市双良针纺有限公司	2025/05/14	0	0
绍兴市双良针纺有限公司	2025/05/15	0	0
绍兴市双良针纺有限公司	2025/05/16	0	0
绍兴市双良针纺有限公司	2025/05/17	0	0
绍兴市双良针纺有限公司	2025/05/18	0	0
绍兴市双良针纺有限公司	2025/05/19	0	0
绍兴市双良针纺有限公司	2025/05/20	0	0
绍兴市双良针纺有限公司	2025/05/21	0	0
绍兴市双良针纺有限公司	2025/05/22	0	0
绍兴市双良针纺有限公司	2025/05/23	0	0
绍兴市双良针纺有限公司	2025/05/24	0	0
绍兴市双良针纺有限公司	2025/05/25	0	0
绍兴市双良针纺有限公司	2025/05/26	0	0
中粮孔乙己酒业有限公司	2025/05/14	0	0
中粮孔乙己酒业有限公司	2025/05/15	0	0
中粮孔乙己酒业有限公司	2025/05/16	0	0
中粮孔乙己酒业有限公司	2025/05/17	0	0
中粮孔乙己酒业有限公司	2025/05/18	0	0
中粮孔乙己酒业有限公司	2025/05/19	0	0
中粮孔乙己酒业有限公司	2025/05/20	0	0
中粮孔乙己酒业有限公司	2025/05/21	0	0
中粮孔乙己酒业有限公司	2025/05/22	0	0
